rep,index,x1,x2,x3,e,Y,y_hat,e_hat
93.0,15.0,30.19806526189903,35.05635047112908,25.381505535133748,-141200.35146488633,-140832.9329562611,33939.7157383366,-174772.6486945977
93.0,16.0,30.61841916522901,24.398753616996785,37.48061370651804,-441250.62237298366,-440877.55881400785,34769.03943588502,-475646.5982498929
93.0,17.0,42.923875625997916,24.21882327998412,44.53351637588725,4799871.319356375,4800374.310452291,83431.79258399579,4716942.517868295
93.0,18.0,30.92744917579006,27.630976482462245,17.894094718292166,-1571643.9613415513,-1571284.1617785925,6954.671408619222,-1578238.8331872118
93.0,19.0,35.824788079120815,10.198555014562043,11.124750388264388,-295290.94493143057,-294906.37374523655,-27423.140850122494,-267483.23289511405
93.0,20.0,35.54948907183088,34.28517432768267,33.58616797673666,-777124.5797555577,-776696.2135225349,62961.34237128678,-839657.5558938218
93.0,21.0,30.21374140358645,41.681410500173754,22.257388199016027,1846486.2529938652,1846857.3292066003,42209.67607477399,1804647.6531318263
93.0,22.0,30.98067698668523,32.85371400486899,42.82815479656162,1380172.7833257262,1380563.2719643945,63250.09762245833,1317313.1743419361
93.0,23.0,16.60881387811024,35.00223360734665,48.60695078943998,149553.49359616256,149808.19091934044,35881.856513716135,113926.33440562431
93.0,24.0,38.82733075252918,10.1294185883885,25.884585363021518,-439219.7856645367,-438790.49835306,8030.135847443249,-446820.63420050323
93.0,25.0,22.19951974267499,20.17407097192625,48.62893261160879,175821.1983568696,176116.99655787987,21314.44134275685,154802.55521512302
93.0,26.0,39.83890375219165,24.65961530334568,25.222212466011715,-4111506.445646075,-4111053.1747807837,40265.31775177477,-4151318.4925325583
93.0,27.0,32.60152643843287,12.653018856605506,17.61712208727019,1565241.2549708514,1565602.5403761796,-20008.522616219314,1585611.0629923989
93.0,28.0,26.754745166507938,15.759046853858592,27.930833361304316,-444312.30068690237,-443996.0633550221,-12032.185971574378,-431963.8773834477
93.0,29.0,30.540285897511666,24.05582881276875,26.496401024357247,1164750.5012875267,1165111.4563763388,13911.70768122426,1151199.7486951146
93.0,30.0,33.88335153124312,28.069941386529905,27.801182708927236,154080.16962142897,154479.87426083686,34540.13602435135,119939.73823648551
93.0,31.0,10.753953771224442,25.161895203493852,40.94055858453689,29992.42633202751,30171.068323527783,-15889.173766918058,46060.24209044584
93.0,32.0,49.37510038514463,27.65938970001239,17.008576868054284,-10061280.803403523,-10060737.384433104,59763.495573639666,-10120500.880006744
93.0,33.0,15.652794442253878,30.839218473266087,26.43648347395723,64706.79612718989,64925.599773559654,-15843.509536103273,80769.10930966292
93.0,34.0,39.28628449366165,26.24877267847083,26.831718109226177,-800339.3030815355,-799888.3597458112,44885.092588985106,-844773.4523347963
93.0,35.0,38.056010455977855,32.018436990685274,49.98706426013754,-575915.245419751,-575447.6798139404,95321.32666444874,-670769.0064783891
93.0,36.0,33.88233014268699,43.58393535601306,45.70442451126249,2385150.82061934,2385583.932280634,99503.11270323973,2286080.8195773945
93.0,37.0,36.227218407634986,30.139450536559757,38.55553618445104,-580936.046752049,-580500.0795812516,65275.5346895472,-645775.6142707989
93.0,38.0,27.76989170936325,49.33180387903641,20.971675195343163,577200.432149087,577553.4345452549,48713.99084331645,528839.4437019385
93.0,39.0,41.98393466879668,34.30584989668125,10.072897285330225,-2492105.0518157035,-2491635.8337218333,39346.49280504366,-2530982.326526877
93.0,40.0,11.701064215295634,24.276853698436895,42.7879362468337,19520.95629357071,19710.031725668938,-11605.363086909536,31315.394812578474
93.0,41.0,21.657017504034,18.575580111007348,35.7000330617296,246006.16180168587,246282.00758989895,-7067.41759180621,253349.42518170516
93.0,42.0,23.239092603324814,42.42978098819124,49.044528586562166,-9583.564201227158,-9254.698965619156,71778.51410847699,-81033.21307409614
93.0,43.0,40.290249272833606,29.276581570207213,33.16337467833317,1512925.5379864082,1513395.880435385,65665.26565351895,1447730.614781866
93.0,44.0,37.41725926164697,42.57767214387533,17.69493037903271,27630.541099626982,28069.98629476636,57043.47356784233,-28973.48727307597
93.0,45.0,48.91632952801459,47.0375605306551,20.62369125790612,-8758447.66484849,-8757885.84030142,105580.51091217987,-8863466.3512136
93.0,46.0,11.387895878117945,16.68553391522408,13.598041707060954,12563.054260542574,12712.216794946038,-81344.7051439812,94056.92193892725
93.0,47.0,37.413845453047145,20.046502019852074,20.64359670754843,-1773668.882287045,-1773249.053733787,15152.542951187701,-1788401.5966849746
93.0,48.0,20.886476157374968,29.207462619309542,47.719413619248094,194192.00181902375,194482.79345683605,34731.156206409214,159751.63725042684
93.0,49.0,16.78948082921132,29.814141067888556,29.13254638542037,102241.92270113144,102473.76419687686,-9756.445179239337,112230.2093761162
94.0,0.0,10.314679637744323,24.481360757529092,25.110852022878877,21039.991402603977,21197.73041176183,-47300.42200513238,68498.15241689421
94.0,1.0,35.44421337309271,28.449940768868835,36.90101125121119,-610189.503061103,-609764.709975352,56428.53821748993,-666193.248192842
94.0,2.0,24.393750408138146,28.94349100552794,42.61985826917214,55455.61591183739,55776.116765193474,35269.02320963454,20507.09355555893
94.0,3.0,42.85606868396278,42.17701126815402,22.975793341376978,3976349.961531868,3976848.6750233173,81799.92669229314,3895048.7483310243
94.0,4.0,44.30985539266376,31.52929744216241,10.178523036118396,2410089.9856422353,2410579.7920166403,40571.399889675886,2370008.3921269644
94.0,5.0,34.2774749884166,15.414278418016192,38.27816360739435,-2905214.3315385077,-2904812.8643465983,28164.213800088095,-2932977.0781466863
94.0,6.0,26.986442501203033,14.730318444221865,46.60822276798179,-400107.86118751514,-399771.6582212909,20346.14005129208,-420117.798272583
94.0,7.0,41.397750178421845,44.53337148356169,38.475878026592255,602317.2999114682,602819.2866627625,110535.1972285868,492284.08943417575
94.0,8.0,19.97144140636952,14.405974987106035,19.836334646676264,-136099.89934088118,-135860.9426171837,-49525.452687120254,-86335.48993006344
94.0,9.0,46.52223614817665,24.336178621373882,41.11051528419283,2161064.169400264,2161599.8384556514,88075.96842254531,2073523.870033106
94.0,10.0,34.5934552300222,49.28184227430162,30.52071747154333,1162678.4770433551,1163109.214155401,86021.4194924841,1077087.794662917
94.0,11.0,28.3088137844782,23.59064346707079,26.884381724535288,382836.6746541535,383175.2378171899,7065.060615231952,376110.1772019579
94.0,12.0,16.69580570053563,33.050831149434806,28.348951332718766,-49870.00756411994,-49636.64972463243,-4668.596434250154,-44968.053290382275
94.0,13.0,21.776034442279297,29.084574355544753,11.789438560682047,-282725.05800752476,-282461.42365018575,-28026.75183843584,-254434.67181174993
94.0,14.0,42.46648816566984,10.92905325111948,36.764449702718295,-8601359.674030548,-8600882.315645937,40147.817024839955,-8641030.132670777
94.0,15.0,29.616981216513537,10.346259091768175,32.31276084502315,505959.0311296148,506302.85996171675,-7002.020546936605,513304.88050865335
94.0,16.0,33.7642188988293,18.726673357453105,11.73129863439021,161197.2580315594,161570.35819253954,-14520.189597971272,176090.5477905108
94.0,17.0,26.235631439956006,37.71601533309415,26.408738889299265,-317656.2391663898,-317324.75809776783,29701.236772871387,-347025.99487063923
94.0,18.0,43.47130711169881,38.74106518273436,39.71971039533358,3947848.576537269,3948366.7503839643,106758.48234416234,3841608.268039802
94.0,19.0,26.91467891354923,45.77418697368764,18.834946161700724,-992128.9263273112,-991790.1704050403,34864.72921691967,-1026654.8996219599
94.0,20.0,34.247703492085634,23.78659651067196,40.41264346664434,1533055.4159059036,1533467.0921808018,49493.46036564211,1483973.6318151597
94.0,21.0,48.90979007342326,45.675388960585714,49.521277787399434,-4265532.011759892,-4264942.71719241,155081.61085008347,-4420024.328042493
94.0,22.0,40.87770371986082,19.81136807672529,10.850857358752464,3178053.8990846653,3178498.3383472995,7116.764691912569,3171381.573655387
94.0,23.0,37.71998144897799,19.486839260492296,39.236543442777865,-2850565.483236126,-2850124.560038933,48580.30564873453,-2898704.8656876674
94.0,24.0,21.645067621488153,43.14202404422886,47.382825962571935,-181425.23578475197,-181113.2602585303,65562.9745732603,-246676.2348317906
94.0,25.0,46.98868662923881,45.59877965028964,46.81935124867444,987951.0733562484,988518.3783534397,144363.58139815732,844154.7969552825
94.0,26.0,42.33806917471435,17.27055183674306,44.39588086640202,-1337515.7625002055,-1337025.7153757552,66892.7807020286,-1403918.4960777839
94.0,27.0,13.820160745404415,44.69657911516886,16.36353272039553,11478.545161814756,11682.806881104365,-10454.983717833704,22137.790598938067
94.0,28.0,16.670872298505518,47.674217550666775,13.093228284879451,-108961.57418448696,-108729.09801566636,-1741.7935010590154,-106987.30451460734
94.0,29.0,23.235204392531603,48.760921098687696,34.99944985658799,-56427.08493184923,-56105.97251696864,59581.0641679362,-115687.03668490484
94.0,30.0,35.692510582561304,13.17441659330246,41.15007567884345,370004.28199365665,370420.5315917544,32843.94508366674,337576.5865080877
94.0,31.0,45.63258084547207,28.847299306294204,27.391275682579543,-7602848.302918043,-7602330.7385346,70044.50968102236,-7672375.248215622
94.0,32.0,25.072700553552686,20.089909465584096,32.82086032852227,-273658.68136734015,-273350.0435920105,952.2275946117879,-274302.2711866223
94.0,33.0,28.322494433427764,42.201866555850174,49.98657108976994,190886.36059754627,191266.77397952616,87985.96727388608,103280.80670564008
94.0,34.0,26.430556052700148,18.720517383874263,43.693178204035476,136918.16727036797,137249.88652648288,21788.32871359479,115461.55781288809
94.0,35.0,37.32183337861452,12.383024024520296,46.90048800030789,1433132.2918188763,1433569.7936646873,46408.17689933593,1387161.6167653515
94.0,36.0,24.361453087259186,14.837614731731495,33.36065011059454,87500.65378201874,87797.46657773365,-11173.827568681183,98971.29414641483
94.0,37.0,47.71428078675016,17.976720624127907,23.86062406657902,7691582.675938855,7692106.656091413,46994.241307607765,7645112.414783806
94.0,38.0,47.04356204896196,19.039271844690525,41.967646935321525,-54484.28918074304,-53947.846641473414,80063.23217900528,-134011.0788204787
94.0,39.0,40.80643754769182,38.31055819438687,38.33729423754936,5107017.366061966,5107507.078289875,95498.79879631504,5012008.27949356
94.0,40.0,10.627126693566087,22.08046601840552,30.60465896066632,11625.703916529446,11789.66030844418,-41454.82867653837,53244.48898498255
94.0,41.0,17.623060210995586,28.182079191057433,29.792060105855835,41564.67602635819,41803.880767765055,-9525.838341844952,51329.71910961001
94.0,42.0,46.356035987004766,32.03962963240902,39.8399752210116,-1638895.1426113783,-1638354.7026466548,101429.86693623975,-1739784.5695828944
94.0,43.0,18.82695498390623,30.183442399286214,23.02177426032085,-21953.771433168622,-21707.296666669954,-14054.647910314176,-7652.6487563557785
94.0,44.0,45.43033735720514,29.60199326291304,17.368418654998997,-3426782.6479010517,-3426276.3741155616,52864.51130003306,-3479140.8854155946
94.0,45.0,26.84167716804474,33.49256192052695,16.07574235111236,-597169.0676238022,-596846.0825478501,3906.507354568297,-600752.5899024184
94.0,46.0,26.383466630170776,45.122682035903495,32.01955156028158,591817.2867336933,592163.2636335912,55830.4694916202,536332.794141971
94.0,47.0,22.125568608233923,11.625551835945394,21.082441414251868,-52345.381592915626,-52086.41791358309,-46747.765238188425,-5338.652675394667
94.0,48.0,14.44319141963124,28.406909312203968,28.016894328176527,-96647.95739765135,-96442.10167981466,-21641.174790650766,-74800.9268891639
94.0,49.0,16.507004575102798,45.997960185383995,45.20642310746025,-73046.97952366667,-72785.7050946228,52465.56573766359,-125251.27083228639
95.0,0.0,28.51366322844457,20.691282091881646,38.72570841278951,-771956.4500696647,-771606.8964468756,23053.41603433984,-794660.3124812155
95.0,1.0,49.91243064368445,13.88037822469036,40.29114502909856,5358394.544206265,5358952.840035956,74664.49152401005,5284288.348511946
95.0,2.0,49.91091595541029,24.43265530134115,40.63631180041699,-462430.5334967481,-461861.3553700922,97403.13097648443,-559264.4863465766
95.0,3.0,12.61383897779005,10.80428311924087,34.60553289634505,33705.24514594946,33881.79335174295,-51984.58896460458,85866.38231634753
95.0,4.0,18.72343565568183,22.354333991767497,29.385438220643067,43328.41128332646,43572.38541209569,-19235.58658428995,62807.97199638564
95.0,5.0,41.54386029507276,45.41667468911803,21.84032026004958,451669.52683229244,452157.22243019234,82665.95477823641,369491.26765195595
95.0,6.0,29.3848582788814,43.405609560017105,24.82727846549333,-176310.4610965914,-175943.37962577707,48039.16295852329,-223982.54258430036
95.0,7.0,11.52362231912901,33.11519370695268,24.68854717444339,33450.81462725491,33628.854591327596,-26407.3378965186,60036.192487846194
95.0,8.0,35.31334029468951,28.067654633530566,18.199301803491657,2915933.8319485867,2916338.2323079705,21345.724928305906,2894992.5073796646
95.0,9.0,46.80911334802486,30.9617037882691,15.664568515340275,7549238.074068061,7549757.791473845,56688.74092845421,7493069.050545391
95.0,10.0,32.937165508166046,39.74562507079657,23.74863281869676,-1166788.982107581,-1166391.11619461,48879.397667833386,-1215270.5138624434
95.0,11.0,16.557453134595242,37.5450795681767,20.01038809407944,61754.31528327971,61982.445282287925,-10769.56385109188,72752.0091333798
95.0,12.0,32.30901707717486,34.27390016515065,41.7554965603111,801908.1524174536,802312.2719849508,68196.48390141786,734115.7880835329
95.0,13.0,15.82146326622459,30.15087495998482,15.026209166251938,-8118.890939287833,-7910.49922249935,-37469.87404394345,29559.374821444097
95.0,14.0,45.395724804965624,12.242390317169548,39.71270428831405,-5184344.298101836,-5183833.38575918,56874.844848282955,-5240708.230607463
95.0,15.0,28.322728402490828,25.582517554339603,10.00491705827483,526257.4837368721,526581.2984555096,-19312.19516072533,545893.493616235
95.0,16.0,24.37286232944883,45.12906849196698,29.854347244694978,27826.307367537567,28150.019406568717,45995.47590472577,-17845.45649815705
95.0,17.0,13.049900375311928,26.801452029590497,48.728019350807486,-17854.069521888276,-17643.04104675476,8426.506359676321,-26069.54740643108
95.0,18.0,33.133545174068985,16.57890200601451,30.84153366309568,144157.56833011482,144541.3242175246,13756.248014017707,130785.0762035069
95.0,19.0,20.665318998169205,27.431172506085414,14.604402889052125,142880.02587349538,143133.71463887222,-29662.90153914591,172796.61617801813
95.0,20.0,15.209463450165366,32.448175635858945,13.91555581262038,66487.20165543584,66690.66002138598,-36470.950463526955,103161.61048491293
95.0,21.0,11.627857314227604,35.884058982678184,31.217638254564193,31059.617038139837,31247.997308519356,-8463.035710411466,39711.03301893082
95.0,22.0,29.87794008812838,18.53060133629056,41.43871523352576,630283.2689808699,630647.017698321,27461.546560059767,603185.4711382613
95.0,23.0,34.03874267794163,40.094018623612314,20.97588595418465,2237827.455236523,2238233.91256788,47829.85049393584,2190404.062073944
95.0,24.0,13.263215200703623,21.667648846287435,31.448860579834758,8459.215632324862,8649.964293758021,-33023.035398584296,41672.99969234232
95.0,25.0,43.16110112093061,43.304471375801015,37.71253077324428,-1206532.4027864253,-1206014.7747730669,111771.44457715405,-1317786.2193502209
