rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
84.0,32.0,-0.5150051592258608,0.42141177465924046,0.1776806808726393,0.07145510709980557,5.137221156539823,4.679214363388616,0.45800679315120707
84.0,33.0,-0.49040888999317184,0.029019102777805693,-0.2914235916191422,-3.881606757035813e-07,2.798239780179852,2.9452144886898464,-0.1469747085099944
84.0,34.0,1.4082056089749801,-0.8359808065736177,1.0659508043928891,-0.9304251284926551,6.216308801051311,7.807513408730912,-1.5912046076796011
84.0,35.0,0.8061005685856625,-1.187422306587414,-0.9859925787961951,-0.26172658705089336,-1.2699931031640512,0.5162519370226111,-1.7862450401866623
84.0,36.0,0.9230671362702636,0.22637658444920675,0.7213285950660977,0.0013952714887317972,7.306969944908599,6.883020696125966,0.42394924878263307
84.0,37.0,-1.8935009077572373,1.609346227206284,-0.8445388216349777,4.129901799258606,6.746181019079217,1.230606685782889,5.515574333296328
84.0,38.0,-0.1315802663944453,0.32377208786312983,-1.2024744898961617,0.0034567546546752374,0.10757461626540957,0.05953502237960606,0.048039593885803505
84.0,39.0,-1.2496014932424129,1.1267452204031958,0.6679485691764029,1.9321959749889626,9.527088057331841,6.390592272315281,3.1364957850165602
84.0,40.0,-0.09797818774874696,0.2266562137670814,-2.0310164476520973,0.001310141608555291,-3.009556024387872,-2.786149055162216,-0.22340696922565595
84.0,41.0,0.4495511462424734,-0.6915683582669833,0.11263150801525032,-0.20555899824579285,3.3423823517056226,4.332652731061329,-0.9902703793557066
84.0,42.0,-0.47957332303350164,-2.077662074686611,0.9055614660339355,-36.03939046344129,-32.08769162696244,6.244946620727502,-38.33263824768994
84.0,43.0,-0.1670725280282639,-0.5109967397794164,1.0029059571962993,-0.15397808446813813,6.62315924055811,7.2466963169512795,-0.6235370763931698
84.0,44.0,1.4688450320667776,0.5676236819446715,0.8171720024907877,-0.11204030167469758,8.268752443035856,7.496605625959446,0.7721468170764103
84.0,45.0,0.3654678821695845,0.8356090278413255,-0.0530167423618074,-0.15967026747670093,5.0490701546506145,4.307428714520021,0.7416414401305937
84.0,46.0,2.324228379809122,0.9193750946358715,-0.49964485714466106,0.5422762472538388,5.0523087554105155,3.397938363053531,1.6543703923569844
84.0,47.0,0.6477677820389306,-0.9898348633442359,-0.7116404564336511,0.2970025127481472,0.5094516873862214,1.4760035178809994,-0.966551830494778
84.0,48.0,0.6539811188189434,-0.2840036457647519,1.4429294268421384,0.0037028056728510015,9.033835721185,9.070945802403866,-0.0371100812188665
84.0,49.0,-1.4390076292129956,0.5455160560144784,0.1080317213534667,0.14456893210638067,4.77615416131538,4.21453452965558,0.5616196316597994
85.0,0.0,0.895409894625981,0.7245248644447827,-0.43492908213505305,-0.4452337266119185,3.4339728322194563,3.123492674904263,0.3104801573151934
85.0,1.0,-0.5444246521343178,0.08061807933714138,1.8952135488806638,-2.609431251410085e-05,10.725899939809862,10.390107307760676,0.33579263204918597
85.0,2.0,-0.7073575423074516,0.06615287701265325,0.22639641945162095,-2.147775975018245e-05,4.631291930862084,4.657026277315972,-0.025734346453887724
85.0,3.0,0.4999677523340005,-0.35742267273497125,-0.21860483448180038,-0.008408217072190116,2.8684674706244717,3.3435406869618896,-0.47507321633741784
85.0,4.0,0.9085794687089519,-0.021779556675158195,0.734142050129523,1.4834044808472852e-09,6.973673834420532,6.830791143938468,0.1428826904820637
85.0,5.0,-1.1645050646297497,-0.720247697361451,0.48189915421897606,-0.25220581001579245,3.936457573278445,5.101186322218137,-1.1647287489396918
85.0,6.0,0.5135199904095986,0.951431085895775,0.3210856009670734,0.6915719045497406,7.480034693038707,5.667161735220175,1.8128729578185325
85.0,7.0,0.2663548044917591,0.23803876521616227,0.9574589095228916,6.017735299094074e-05,7.9105123212563475,7.496620373145562,0.4138919481107859
85.0,8.0,-0.2825708381522373,0.6184786613816302,-0.2664210248937745,-0.08857839255204443,3.766995574641918,3.309274797395261,0.45772077724665694
85.0,9.0,-0.5609110085240144,-0.5957793485592613,-1.9163623343979852,0.022230536302493862,-3.9947072937787502,-2.8363490390550496,-1.1583582547237006
85.0,10.0,0.5403480311343052,-0.4895788579733822,0.6235238036716447,-0.0361301736908406,5.690326445020729,6.172773204501063,-0.4824467594803332
85.0,11.0,0.248553116725875,-0.035437631971022725,-0.8539763404342394,-3.470097064294923e-06,0.9719465030734896,1.2255543610529767,-0.25360785797948704
85.0,12.0,0.21962981544059335,1.7611112103294069,0.1102953365984031,-0.807327023445171,6.3192549299794285,5.161517468417112,1.1577374615623164
85.0,13.0,0.3036545862926121,0.9873168761077626,2.21848867661078,-0.022983631003730288,13.566012753473766,12.075781193052538,1.4902315604212273
85.0,14.0,-0.7018638086021655,0.04594776925440875,1.392664880697694,-2.5222979870304123e-06,8.801767178654458,8.620390533561238,0.18137664509321993
85.0,15.0,0.21610522108999364,0.37679339399044814,-1.4843637755140864,0.004472809400565806,-0.6876046030284756,-0.7773799455954515,0.08977534256697595
85.0,16.0,0.8964417168635633,0.6985028123384404,-2.2976714565292244,0.13533063482943417,-2.7299557034226885,-3.2253232292036103,0.4953675257809218
85.0,17.0,0.6116570275064915,2.5460152830173723,1.947722873628443,-2.7419774751115624,12.333510605479487,11.82046092897215,0.5130496765073378
85.0,18.0,0.8648899130743242,1.3693719424124156,1.6875689775393972,-4.91924639389439,7.556015804095793,10.575915577069718,-3.0198997729739254
85.0,19.0,0.2463894689599169,1.0195407744549805,1.225571303621254,1.5926981613644713,11.632621803667423,8.69150140701053,2.941120396656892
85.0,20.0,0.6966800943294524,-0.4466577379015781,-1.3088079864681854,0.036266645737608884,-1.0667566746684451,-0.341487659217937,-0.7252690154505081
85.0,21.0,-0.16013021259115387,-0.24434015369586368,-0.666935049582267,0.00024235220334826212,1.1687138581269298,1.6641120434160266,-0.49539818528909674
85.0,22.0,0.5898620909497777,1.153961905057818,-0.14771398020218804,-1.3525548307599666,4.082562534478795,4.168992883483485,-0.08643034900469004
85.0,23.0,-0.14291199999809315,-0.06289205835294455,-0.06424416616505244,2.82385847775238e-05,3.617246352861935,3.7873018152629845,-0.17005546240104952
85.0,24.0,-0.7264236878974604,-2.088237321039872,-1.1733430822301856,0.7001346238207952,-2.9468259289266654,-0.9071933086036807,-2.0396326203229846
85.0,25.0,0.6780831014103369,0.08179427866273704,-0.20750092782185325,-8.532808255265772e-05,3.6468359903170158,3.596075771574119,0.0507602187428966
85.0,26.0,-0.5119485104176227,-0.15987157118967207,0.4803240775792599,-0.00021382629805538863,5.284366092035723,5.495663779352297,-0.2112976873165735
85.0,27.0,0.612296269689532,0.39410007689513554,1.2035069840404717,0.02791269783661539,9.19660646360083,8.493946645677845,0.702659817922985
85.0,28.0,0.07046648523637766,0.18049190606044124,-0.1746152086426603,0.0009827426088017451,3.6712924446804376,3.56460533567725,0.10668710900318779
85.0,29.0,-0.5813145979885267,1.2301813509979076,-2.2279561093439555,-0.8002435076464396,-3.208139313983229,-3.229201175887627,0.02106186190439807
85.0,30.0,0.5578297079796727,-0.08285465986609668,-1.1300889507203618,-3.8977772777830005e-05,0.030490693026643985,0.3598793861281906,-0.3293886931015466
85.0,31.0,0.006353437879217956,-1.2698407397585398,0.5866874831048656,1.9559085518086445,6.165763756500038,5.6015323694217685,0.5642313870782694
85.0,32.0,2.7884375941986907,0.7719693637240005,0.6271259944088238,0.2073163992513773,8.73829906238862,7.315693019830341,1.4226060425582787
85.0,33.0,1.6170246874912602,-1.5026717521096327,0.48939602521166564,-4.420074112127321,-0.26544617453327035,5.661143478334454,-5.926589652867724
85.0,34.0,0.3161342926667983,-0.21072493098621042,-1.0227553650835468,0.004695173910767428,0.13314218019740262,0.6064747809649704,-0.4733326007675678
85.0,35.0,-0.46415720708074326,0.32970409765733166,-0.3387640223111661,0.005234850250250884,3.094577633583753,2.9027977786501906,0.19177985493356253
85.0,36.0,-0.6160318719256815,-2.8193146242583276,-1.2476381103478538,123.75598537745262,118.78910349504258,-1.397089005375201,120.18619250041779
85.0,37.0,-0.18901341920075176,2.7850179957667085,-0.1792322567806085,-61.217711959792695,-53.761026458233125,4.43298051470495,-58.19400697293808
85.0,38.0,0.9537347837652241,1.0269636087369614,-1.1547299144886982,0.2299006168001829,1.9948122512523996,0.8026114100581281,1.1922008411942715
85.0,39.0,-1.1602549279571706,1.6860710454349803,-0.8544525694350802,2.2375199820219356,5.22649532902525,1.4421515164445777,3.784343812580672
85.0,40.0,0.7558187177677371,-0.5020834668259583,0.3919682086553,0.061992202039943635,5.022280040067182,5.443861720757095,-0.4215816806899131
85.0,41.0,0.13797275375950527,-0.08625121415680041,0.9393773973688065,-6.681211158389417e-05,7.3075040986847215,7.277454413633453,0.03004968505126815
85.0,42.0,-1.0972862830378778,-1.1388357796208604,-0.7407992470894813,-1.0261544908435842,-1.8401999630121588,0.8054078867483772,-2.6456078497605358
85.0,43.0,0.1761601451337924,-0.44549304097952575,0.5020504141062401,-0.016007646321750016,5.193598341044943,5.667855012662474,-0.47425667161753093
85.0,44.0,0.9106451083880166,-1.3381959900639022,0.6396648251158881,-1.2794719733165865,3.3802854553599646,6.024207673002879,-2.6439222176429142
85.0,45.0,-1.597834931731675,0.1362519998892321,-0.6138127273557406,-2.939369338973743e-05,1.3554888149671223,1.5598750807094013,-0.20438626574227903
85.0,46.0,0.42646745825376986,0.4335243983111951,0.5009009905768071,-0.033383744521343066,6.590733402323464,6.062303771566948,0.5284296307565155
85.0,47.0,0.9978902808935612,1.242096162034334,1.7985652447852896,-3.1323875083155457,9.604747728320422,10.946073918676039,-1.3413261903556162
85.0,48.0,0.3000978156385739,0.6313492705303719,-0.3958930064860871,0.1660748884772548,3.807923097178328,3.0458083456863774,0.7621147514919508
85.0,49.0,-1.3448763985245589,1.2504334912926236,-1.0963932498550328,0.6990771410066648,2.089761119057658,0.4033987132547683,1.6863624058028899
86.0,0.0,1.7210431155508163,0.09990118624267898,-0.07158242599514354,0.0001491250169961525,4.580721417018825,4.373959053241066,0.20676236377775936
86.0,1.0,0.5184276731309315,-1.597267727703827,-0.604142214928237,7.528884836343746,7.165442340298725,1.5794847405340988,5.585957599764626
86.0,2.0,-1.1884975571087701,-1.148696787190205,0.7016537368166229,-1.5669271738948083,2.7605820750162184,5.683918004476808,-2.923335929460589
86.0,3.0,0.2417010701418509,-1.004023222562802,-0.4663796948173547,-0.19784667260868802,0.7138320202613724,2.185310146774082,-1.4714781265127097
86.0,4.0,1.7294418908767832,0.05817351526055448,0.6209500777337754,2.0086570709720095e-06,7.014459317740207,6.717964475164662,0.29649484257554537
86.0,5.0,0.8729581378920042,-1.9407857366287316,0.08597302404999384,8.36256280470763,10.110070341501313,3.9063514293961514,6.2037189121051615
86.0,6.0,-0.2933622769030343,-0.03449128752317745,-0.7270314706192665,7.650196175926906e-07,1.213605628744278,1.4975771586158646,-0.2839715298715866
86.0,7.0,-0.5683311079442361,-0.7865530211805365,-1.3280464367157863,-0.29403764819896194,-2.4821667953242916,-0.9066945125140053,-1.5754722828102863
86.0,8.0,0.4272232408652643,0.10909763084016498,0.15275711176472978,0.00013154297481773666,4.884592887934198,4.757991142181184,0.12660174575301397
86.0,9.0,-1.6124945988486026,1.3555680284387017,0.532556350474471,-3.039536174646376,4.2660208901803305,5.90684084459273,-1.6408199544123994
86.0,10.0,0.7150667109968689,1.129796061109114,-1.6279440557788702,1.9070286305922985,2.027150805850783,-0.8405791907041946,2.867729996554978
86.0,11.0,-2.501834602222937,0.3759159858392951,1.9821977399650184,-0.032694675912466005,10.666357325831367,10.21585736327188,0.450499962559487
86.0,12.0,0.8469587743188288,1.058799809962884,-0.8417112680675587,-2.339692406984228,0.5571302526444186,1.8480646220246957,-1.290934369380277
86.0,13.0,0.602797823215366,2.0118894430001135,-1.0196034649103902,20.301454710646624,23.889835530755537,1.5220061183126412,22.367829412442894
86.0,14.0,0.7255667289404406,-0.09665488546114641,0.47537304993246804,0.00012868497019039436,5.856716028111531,5.8683360253151715,-0.011619997203640153
86.0,15.0,-0.9087571829360142,0.5822684000091466,-1.069801443865195,0.17776046803183543,0.8363749969564471,0.3764515347738686,0.4599234621825785
86.0,16.0,-0.38967619705199363,1.2436750767505158,-1.3660669001232633,0.8231911836800716,1.6149924795413009,-0.23422356719951143,1.8492160467408123
86.0,17.0,0.3731295297198149,-0.7466260719493241,-1.3473501622792021,-0.35940994143053884,-2.1805578216717265,-0.6790685061058506,-1.501489315565876
86.0,18.0,0.6566369355601501,1.1563049461863013,0.6340160242035001,2.466898237362848,10.746468117998962,6.850099691345001,3.896368426653961
86.0,19.0,-0.12901812971592422,-1.442189714896141,-1.1115943106584498,5.547387020480407,3.330755677879407,-0.28191785967272454,3.6126735375521317
86.0,20.0,-0.7660930500389418,-0.624495746177783,-0.7823870289531859,0.04675024314680442,-0.013023900366916481,0.9516287880094292,-0.9646526883763457
86.0,21.0,-1.232306841978746,1.2289531458064162,-1.2841839446488574,1.8363051411853095,2.5637499223675486,-0.2103279264871647,2.7740778488547133
86.0,22.0,-1.2734044461930338,1.6064919239271713,1.101300003891958,-1.9486163171746715,7.91643980424992,8.035375324604278,-0.1189355203543574
86.0,23.0,0.3937863798462909,0.10114866797548827,0.4100035464305953,-1.0936189683913203e-05,5.785239384862209,5.620657778411951,0.1645816064502572
86.0,24.0,1.2638993264810325,0.7768335160836444,-1.072635807152271,0.5139933844175113,2.3233144833872155,1.0815079701021282,1.2418065132850873
86.0,25.0,1.287804137159704,-2.1171555729543035,0.7774211601954027,14.41806155181332,18.556166023949196,6.317267712102868,12.238898311846327
86.0,26.0,-0.9174043108353442,0.05307306869713723,0.8507709388558236,1.4525005916687083e-05,6.7754377835984485,6.714995251650693,0.060442531947755285
86.0,27.0,1.3188844598341114,2.255590463248938,0.7666294332797908,-8.551990394202914,2.1188150444113845,7.902948834141563,-5.784133789730179
86.0,28.0,0.13875093829396612,0.3188655607805018,-0.595789449193954,0.00033623343790465445,2.389292932828009,2.20246757000845,0.18682536281955864
86.0,29.0,1.979086936302187,-0.8656652977469814,0.564634487573081,1.2200856684379044,6.745906651601399,6.259351500856611,0.4865551507447883
86.0,30.0,-0.40739085518692003,0.9773296957306866,-2.533352420675186,-1.6961604304790248,-5.513190943388434,-4.310380974635127,-1.2028099687533071
86.0,31.0,-0.55197750432501,-0.7315699380332674,1.1383862178599133,0.0317609091371052,6.811805384652889,7.512505753170771,-0.7007003685178823
86.0,32.0,0.16228001162607364,-1.0398025254506422,-1.9557613703719086,1.7600334498973738,-2.7754992669670315,-2.9202442264050337,0.14474495943800214
86.0,33.0,-0.08867553906087067,1.4284504732043717,-1.0087094629448303,5.5927580429273975,8.068609470508218,1.1392194789025876,6.92938999160563
86.0,34.0,-0.26433580243524296,-0.08375720095396899,-1.468576475712597,-1.008771843121528e-05,-1.5182555226888308,-1.0357288422202755,-0.4825266804685553
86.0,35.0,0.49355392679185306,-0.5491840710614349,-1.530824549992194,-0.18647727404026493,-2.3238001898875753,-1.1950152254623196,-1.1287849644252557
86.0,36.0,0.35584181650586016,-0.3226703575062783,-0.6478567669361384,-0.01651677452574722,1.3095300548470807,1.8528279334889888,-0.543297878641908
86.0,37.0,1.6927461917417543,1.1611392768990287,0.5826019096205416,3.847302977697021,12.363477244376217,6.983505035678597,5.37997220869762
86.0,38.0,-1.2418063273638769,0.49474439930489994,-0.23052793622330225,0.021620771323210945,3.437114268931122,3.101929415550696,0.33518485338042625
86.0,39.0,-0.3369461104468597,0.2550882431254836,-1.1992109062350276,-0.002543195354537891,-0.07184853729115642,-0.015468020981541208,-0.056380516309615214
86.0,40.0,1.4543726327817954,-0.0969576322414236,-0.21008167897449848,-2.1349604972846245e-05,3.6799972108374157,3.751062901459246,-0.07106569062183032
86.0,41.0,0.14471044343616044,-0.3269749196540268,0.23828206404542068,-0.004718811336255036,4.420518417120683,4.804582857722668,-0.38406444060198464
86.0,42.0,1.2446570350985993,1.3110983472132878,-1.2458259461628367,0.3827541759554669,2.362291104628626,0.683494446468838,1.6787966581597882
86.0,43.0,-0.7826107670814423,-0.7287675312951315,2.5914891660504935,-0.15287982005055303,11.77028557395595,12.390675880181874,-0.6203903062259233
86.0,44.0,-2.0130756922066073,-0.4893025649188963,-1.0667588764984095,-0.06207134891211591,-1.4415874285673775,-0.3353071119396551,-1.1062803166277224
86.0,45.0,0.21371515226603752,-0.3769287372026751,-0.02118513932370494,0.015523172460139184,3.459349625997204,3.92352156458388,-0.46417193858667627
86.0,46.0,0.0622273351168061,1.02036497950659,0.5669977540071346,-1.2960920829226834,6.3005382348096095,6.395968009398316,-0.09542977458870627
